,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
4286,42548.83,6,27,2016,20,1.56529,148.24,30.6691,0.36232600000000004,1003.02,1.15937,26.4197,49.9233,18.0455,33.2842
4287,42548.88,6,27,2016,21,1.66094,163.61700000000002,30.7021,0.36093800000000004,1003.55,1.1545100000000001,26.7008,29.7218,9.8909,19.8282
4288,42548.92,6,27,2016,22,1.99332,163.316,30.3509,0.36289099999999996,1004.42,1.14175,26.7006,31.1689,10.2621,20.7899
4289,42548.96,6,27,2016,23,2.0062,160.281,30.0004,0.36275999999999997,1005.06,1.12109,26.5977,33.2343,11.4096,22.2008
4290,42549.0,6,28,2016,0,1.40895,157.776,29.7228,0.363325,1005.0,1.12474,26.7169,31.3108,10.4347,20.8906
4291,42549.04,6,28,2016,1,1.12122,154.509,29.5799,0.360243,1004.7,1.0840299999999998,27.427,33.8096,10.0644,22.579
4292,42549.08,6,28,2016,2,0.9424299999999999,162.11,29.4498,0.357509,1004.36,1.11016,27.7464,14.1545,9.8902,11.2736
4293,42549.13,6,28,2016,3,0.9362799999999999,157.805,29.2856,0.358767,1004.09,1.1144100000000001,27.851999999999997,14.7452,10.6565,11.9017
4294,42549.17,6,28,2016,4,0.80896,114.671,29.0983,0.357856,1004.09,1.0901,27.8049,16.2254,11.4786,12.9936
4295,42549.21,6,28,2016,5,0.6721699999999999,78.411,29.0126,0.357161,1004.2,1.08464,27.7584,27.5683,15.931,20.4524
4296,42549.25,6,28,2016,6,0.51302,64.069,29.0095,0.35642399999999996,1004.7,1.7572900000000002,27.8099,26.8441,16.8247,20.3536
4297,42549.29,6,28,2016,7,0.63038,359.409,29.1383,0.36033000000000004,1005.16,73.984,27.6567,75.42,43.5107,54.043
4298,42549.33,6,28,2016,8,0.91922,79.967,28.7973,0.36033000000000004,1005.51,80.793,27.2488,81.906,49.501000000000005,61.493
4299,42549.38,6,28,2016,9,1.00843,71.54,28.0589,0.36441,1005.57,476.11699999999996,27.5978,40.0793,23.0603,30.5429
4300,42549.42,6,28,2016,10,1.1900600000000001,107.49600000000001,31.3153,0.362196,1005.5,714.09,27.3983,37.0655,11.1696,21.0301
4301,42549.46,6,28,2016,11,1.3773799999999998,129.907,34.8427,0.363281,1005.12,765.32,28.636,43.452,9.2707,16.0543
4302,42549.5,6,28,2016,12,0.5988,130.548,35.8753,0.364019,1004.64,854.21,29.4024,39.0388,10.7788,16.7527
4303,42549.54,6,28,2016,13,0.77049,75.348,36.0083,0.359939,1004.22,721.04,31.7046,34.7412,13.1582,18.0208
4304,42549.58,6,28,2016,14,0.64059,104.728,35.9986,0.359462,1003.49,634.52,32.2364,36.713,15.152999999999999,20.0253
4305,42549.63,6,28,2016,15,0.57226,66.101,35.7677,0.359375,1002.9,379.45599999999996,32.0988,38.3397,15.3111,20.5251
4306,42549.67,6,28,2016,16,0.5274399999999999,56.926,35.7131,0.358898,1002.38,431.842,31.8106,41.8103,14.9731,20.6317
4307,42549.71,6,28,2016,17,1.16927,112.16799999999999,35.9425,0.35868099999999997,1002.04,167.326,31.905,44.0777,11.3067,17.0356
4308,42549.75,6,28,2016,18,2.51722,97.829,33.9463,0.35803,1002.34,19.3162,31.2987,49.479,17.2908,23.0803
4309,42549.79,6,28,2016,19,2.14751,101.90899999999999,31.4916,0.360503,1002.7,2.62014,28.1452,29.0424,13.091,18.9328
4310,42549.83,6,28,2016,20,1.88563,120.902,31.3035,0.36128499999999997,1003.51,1.15573,26.6286,31.3853,15.174000000000001,21.1589
4311,42549.88,6,28,2016,21,2.5695200000000002,134.704,31.2294,0.3602,1004.33,1.1375,25.6889,46.8548,23.7307,31.886
4312,42549.92,6,28,2016,22,2.81835,139.332,31.0177,0.36102399999999996,1005.62,1.15998,26.4757,29.7603,11.2315,19.9083
4313,42549.96,6,28,2016,23,2.7298299999999998,148.125,30.6609,0.363498,1006.04,1.1533,26.6399,18.2592,7.7903,12.3662
4314,42550.0,6,29,2016,0,2.34103,144.203,30.2499,0.363151,1005.97,1.10104,26.7999,19.5928,8.1293,13.2673
4315,42550.04,6,29,2016,1,1.32945,139.738,29.9762,0.362153,1005.71,1.11988,27.4781,41.9898,12.6181,28.0092
4316,42550.08,6,29,2016,2,0.88077,146.615,29.7903,0.361806,1005.56,1.11806,27.7713,29.9856,10.8388,20.0178
4317,42550.13,6,29,2016,3,0.60792,83.79700000000001,29.6521,0.36132800000000004,1005.46,1.07491,27.816,30.8276,11.1822,20.5604
4318,42550.17,6,29,2016,4,0.483005,51.308,29.6392,0.36085100000000003,1005.13,1.05911,27.7931,30.5363,15.9604,21.284000000000002
4319,42550.21,6,29,2016,5,0.57635,10.1221,29.1729,0.358333,1005.17,1.0712700000000002,27.711,75.748,47.9631,57.208
4320,42550.25,6,29,2016,6,0.62037,164.312,28.8354,0.358203,1005.41,2.1802099999999998,27.7372,55.263000000000005,30.6851,38.6816
4321,42550.29,6,29,2016,7,0.6018399999999999,200.363,28.0632,0.361155,1006.07,77.236,27.5642,22.5149,13.0848,16.4235
4322,42550.33,6,29,2016,8,0.5218,38.3746,28.9889,0.36228299999999997,1006.37,180.952,27.6306,52.925,21.9494,35.6081
4323,42550.38,6,29,2016,9,1.00775,74.483,30.8672,0.364062,1006.42,385.524,27.0349,59.703,27.6865,40.1788
4324,42550.42,6,29,2016,10,1.156,81.058,32.4201,0.36275999999999997,1006.41,593.39,27.5013,36.2778,12.7333,20.1553
4325,42550.46,6,29,2016,11,1.01586,77.663,33.6441,0.36341100000000004,1006.14,525.76,28.3559,37.7758,12.1709,18.0093
4326,42550.5,6,29,2016,12,1.85864,166.49200000000002,33.2363,0.361806,1005.71,378.657,28.3405,34.9611,12.9116,18.1826
4327,42550.54,6,29,2016,13,2.20833,146.438,31.653000000000002,0.361589,1005.42,87.561,29.8892,27.4544,14.356,19.2673
4328,42550.58,6,29,2016,14,0.67188,160.243,27.7033,0.359722,1005.13,128.222,29.7773,23.0343,14.2231,17.6345
4329,42550.63,6,29,2016,15,0.314152,128.061,28.1729,0.361198,1004.53,217.959,29.7973,44.2559,17.5458,30.2578
4330,42550.67,6,29,2016,16,0.58487,103.281,30.2458,0.361806,1003.93,182.25900000000001,29.8773,43.7878,18.7622,29.4226
4331,42550.71,6,29,2016,17,1.52358,103.88600000000001,31.1839,0.359245,1003.85,196.63400000000001,29.8286,39.2838,15.3753,26.1983
4332,42550.75,6,29,2016,18,1.62913,113.744,31.7337,0.361241,1004.06,113.92,29.4039,30.8476,11.651,20.5744
4333,42550.79,6,29,2016,19,1.15659,136.827,31.0582,0.360286,1004.19,7.2582,26.713,45.1948,16.2727,30.1305
4334,42550.83,6,29,2016,20,1.1235,142.10299999999998,30.4136,0.360243,1004.53,1.14418,26.144000000000002,49.3636,19.0862,32.9126
4335,42550.88,6,29,2016,21,0.92258,175.611,30.0455,0.363108,1004.79,1.14479,25.7965,46.7559,17.6948,31.1724
4336,42550.92,6,29,2016,22,1.48663,156.753,29.8039,0.364062,1005.7,1.13568,26.0944,38.0805,15.8554,25.4468
4337,42550.96,6,29,2016,23,1.44364,162.38299999999998,29.5852,0.36232600000000004,1006.23,1.10833,25.9272,45.8737,18.4137,30.6042
4338,42551.0,6,30,2016,0,0.88681,191.22,29.2568,0.36033000000000004,1005.74,1.14844,26.0805,59.495,18.942,39.6644
4339,42551.04,6,30,2016,1,0.45212299999999994,149.622,29.248,0.358724,1005.07,1.10955,26.8528,37.8576,12.8559,25.2374
4340,42551.08,6,30,2016,2,0.75076,115.448,29.2391,0.35829,1004.75,1.09922,27.3382,36.096,13.5062,24.076999999999998
4341,42551.13,6,30,2016,3,0.812,100.102,28.9308,0.359115,1004.47,1.0998299999999999,27.5558,34.8076,16.664,23.6195
4342,42551.17,6,30,2016,4,0.96085,87.53399999999999,28.9486,0.35855,1004.33,1.09497,27.6145,37.6826,20.6811,26.7788
4343,42551.21,6,30,2016,5,0.9186799999999999,80.071,28.4848,0.359245,1004.4,1.10104,27.6269,35.1737,23.0325,27.6717
4344,42551.25,6,30,2016,6,0.5947399999999999,25.1376,27.8027,0.35933200000000004,1004.32,2.02526,27.5017,53.222,37.5294,42.8216
4345,42551.29,6,30,2016,7,1.02691,84.73299999999999,27.4826,0.362109,1004.72,18.8332,27.9121,53.924,35.2912,41.4737
4346,42551.33,6,30,2016,8,2.05775,137.955,27.8662,0.363802,1005.15,43.479,27.7921,23.2557,16.2416,18.465
4347,42551.38,6,30,2016,9,1.36934,149.546,27.5793,0.361762,1005.66,134.69799999999998,27.8038,17.2625,11.6946,13.7177
4348,42551.42,6,30,2016,10,1.37693,149.755,27.9099,0.365234,1005.88,93.965,27.6905,29.5706,11.1379,20.8931
4349,42551.46,6,30,2016,11,1.5538100000000001,146.644,27.6288,0.36467,1005.69,72.05199999999999,27.7717,18.8613,11.2193,13.75
4350,42551.5,6,30,2016,12,1.9544099999999998,144.297,27.4361,0.36228299999999997,1005.01,127.258,28.0977,24.2294,15.0927,18.4858
4351,42551.54,6,30,2016,13,2.1621099999999998,146.233,28.1119,0.363194,1004.56,322.45,29.3151,23.2206,15.2071,17.7394
4352,42551.58,6,30,2016,14,1.62309,138.986,29.9058,0.36428,1004.01,436.46,29.6764,43.4104,17.3378,29.6786
4353,42551.63,6,30,2016,15,2.2556700000000003,134.105,31.4463,0.362153,1003.19,349.34,29.9561,26.4465,9.0762,17.6414
4354,42551.67,6,30,2016,16,2.25126,138.776,31.3852,0.36072,1002.37,208.30599999999998,29.7801,26.1796,8.7748,17.4528
4355,42551.71,6,30,2016,17,2.52638,133.44299999999998,31.1501,0.361675,1001.95,128.06799999999998,29.6778,31.6467,12.4301,21.116999999999997
4356,42551.75,6,30,2016,18,2.1893599999999998,121.711,30.9165,0.361545,1001.68,87.694,29.2565,24.8193,9.5211,16.5615
4357,42551.79,6,30,2016,19,1.98997,111.361,29.9985,0.361979,1002.06,7.1635,26.424,24.6782,10.0834,16.5056
4358,42551.83,6,30,2016,20,1.57693,127.561,29.5973,0.363238,1002.79,1.17882,25.7322,38.399,16.105,25.7382
4359,42551.88,6,30,2016,21,1.88758,141.374,29.4958,0.358594,1003.73,1.17335,25.7294,36.1621,14.4322,24.1816
4360,42551.92,6,30,2016,22,1.81939,147.064,29.5013,0.35855,1004.43,1.1569399999999999,25.8048,26.0614,8.8808,17.3733
4361,42551.96,6,30,2016,23,1.7913599999999998,131.773,29.5661,0.361632,1004.86,1.1217,25.7865,28.6184,9.5387,19.0987
4362,42552.0,7,1,2016,0,1.52721,131.561,29.3724,0.35941799999999996,1004.41,1.15391,26.04,32.1056,11.5537,21.4429
4363,42552.04,7,1,2016,1,1.87122,134.24,29.1429,0.359115,1003.7,1.12839,26.9136,23.9394,11.2896,16.8095
4364,42552.08,7,1,2016,2,1.6526,139.113,28.9471,0.358811,1002.95,1.10043,27.3944,12.3993,7.8863,9.5482
4365,42552.13,7,1,2016,3,1.63144,146.11700000000002,28.7836,0.360807,1002.37,1.12352,27.6103,11.3881,6.2351,8.3794
4366,42552.17,7,1,2016,4,1.85512,148.435,28.6422,0.36046,1001.78,1.1150200000000001,27.677,12.2497,6.5444,8.974
4367,42552.21,7,1,2016,5,2.18787,151.385,28.8046,0.358724,1001.72,1.08889,27.7137,10.1624,6.0013,7.688
4368,42552.25,7,1,2016,6,2.1189299999999998,154.668,28.8471,0.359635,1001.77,5.2293,27.6466,18.5668,7.2256,12.5093
4369,42552.29,7,1,2016,7,2.57461,155.877,29.1042,0.362066,1002.32,76.538,27.5398,23.9414,8.7849,15.9886
4370,42552.33,7,1,2016,8,3.21743,167.533,29.9029,0.363759,1003.14,241.30599999999998,27.6208,24.1665,8.7367,16.1268
4371,42552.38,7,1,2016,9,3.40194,170.074,31.0873,0.361502,1003.7,332.01300000000003,27.3473,24.2131,8.0403,16.1463
4372,42552.42,7,1,2016,10,3.7117699999999996,170.69,31.7032,0.36441,1003.8,443.314,27.6034,33.2816,7.0283,13.0664
4373,42552.46,7,1,2016,11,3.92905,163.24200000000002,32.7426,0.363585,1003.7,615.89,28.243000000000002,36.9492,5.518,10.7497
4374,42552.5,7,1,2016,12,3.72387,159.716,33.1263,0.361589,1002.99,439.348,28.4111,31.4765,5.7153,11.0357
4375,42552.54,7,1,2016,13,3.61559,160.569,32.7503,0.361589,1002.54,391.431,30.0295,26.6646,5.9306,10.5794
4376,42552.58,7,1,2016,14,4.04336,161.194,32.7462,0.360677,1001.89,397.144,30.7301,25.7696,5.7917,9.8996
4377,42552.63,7,1,2016,15,3.85514,158.23,32.7184,0.359939,1001.19,314.264,31.0996,25.7571,7.2794,12.6968
4378,42552.67,7,1,2016,16,3.3710699999999996,148.15200000000002,32.7057,0.36006900000000003,1000.66,310.745,31.1961,19.57,4.865,9.3733
4379,42552.71,7,1,2016,17,3.6011800000000003,156.735,33.0182,0.359852,1000.47,327.612,31.2609,25.7983,4.59167,8.8283
4380,42552.75,7,1,2016,18,3.04983,152.313,32.8667,0.35789899999999997,1000.68,110.601,30.9398,22.4131,7.2921,12.8865
4381,42552.79,7,1,2016,19,2.35489,142.488,32.0717,0.359896,1001.5,9.241,28.057,22.5621,9.0319,15.0801
4382,42552.83,7,1,2016,20,2.62113,140.765,31.3577,0.361198,1002.35,1.1551200000000001,27.0177,25.069000000000003,10.1375,16.7542
4383,42552.88,7,1,2016,21,2.79128,137.746,30.809,0.360113,1003.17,1.15998,26.3193,29.3255,12.6329,19.6239
4384,42552.92,7,1,2016,22,2.35177,132.981,30.5799,0.359766,1003.92,1.1296,26.6607,41.8075,14.6075,27.8617
4385,42552.96,7,1,2016,23,1.69022,127.007,30.4588,0.36193600000000004,1004.4,1.13446,26.7035,38.865,15.0467,25.9267
4386,42553.0,7,2,2016,0,1.80023,132.369,30.1214,0.362977,1004.01,1.15269,26.8242,42.5825,16.2267,28.45
4387,42553.04,7,2,2016,1,1.47256,127.28200000000001,29.9205,0.361198,1003.32,1.11927,27.4423,41.5288,16.2803,27.6998
4388,42553.08,7,2,2016,2,1.4146299999999998,128.861,29.6918,0.362587,1002.74,1.11563,27.6828,41.0091,16.4383,27.3913
4389,42553.13,7,2,2016,3,1.7961599999999998,145.953,29.5103,0.359505,1002.24,1.10712,27.7701,25.225,10.34,17.0958
4390,42553.17,7,2,2016,4,2.15193,147.539,29.4043,0.35855,1001.9,1.10226,27.768,16.6173,8.5755,12.1214
4391,42553.21,7,2,2016,5,2.19809,147.011,29.4043,0.358073,1001.82,1.09375,27.7249,14.3971,7.5433,10.5163
4392,42553.25,7,2,2016,6,2.37226,147.924,29.4118,0.359722,1002.29,1.12595,27.6548,11.1458,7.1325,8.6675
4393,42553.29,7,2,2016,7,2.53017,144.843,29.4914,0.359852,1002.95,22.5689,27.3014,14.5892,9.7851,11.4635
4394,42553.33,7,2,2016,8,2.6645,146.994,29.9046,0.363064,1003.54,95.31,27.0874,25.3479,10.125,17.1396
4395,42553.38,7,2,2016,9,3.0731,156.15200000000002,30.5902,0.363498,1004.11,194.50099999999998,26.888,26.0788,10.1144,17.3917
4396,42553.42,7,2,2016,10,2.9792799999999997,158.364,31.4089,0.36232600000000004,1004.14,269.693,27.2628,25.0958,10.1125,16.7417
4397,42553.46,7,2,2016,11,2.7889,163.35399999999998,32.449,0.36289099999999996,1004.12,549.48,27.7668,31.3889,9.6361,17.0903
4398,42553.5,7,2,2016,12,2.94352,152.321,34.1855,0.36497399999999997,1003.71,668.4,28.6995,44.5243,8.1771,16.2771
4399,42553.54,7,2,2016,13,2.72208,155.19299999999998,35.2317,0.363585,1003.09,565.6,30.9997,42.4925,7.065,14.29
4400,42553.58,7,2,2016,14,2.03724,151.553,35.4284,0.362587,1002.37,494.539,31.6304,51.861999999999995,7.9752,15.6857
4401,42553.63,7,2,2016,15,2.1133900000000003,155.342,34.8885,0.357856,1001.53,114.736,31.6732,41.477,6.8802,14.4183
4402,42553.67,7,2,2016,16,3.22175,174.997,33.4158,0.359983,1001.19,27.2933,31.3954,38.9529,6.6959,15.6529
4403,42553.71,7,2,2016,17,1.26109,148.018,28.2108,0.358377,1001.8,1.06094,30.7408,12.3479,5.7756,8.6603
4404,42553.75,7,2,2016,18,0.82688,315.228,27.1306,0.358767,1002.19,1.10226,29.6553,18.3576,10.4866,13.5785
4405,42553.79,7,2,2016,19,0.58019,240.718,27.3297,0.36354200000000003,1002.89,1.17031,26.3965,26.3466,14.5387,18.6828
4406,42553.83,7,2,2016,20,1.03383,286.28,27.683000000000003,0.363802,1003.37,1.1569399999999999,26.2938,13.8015,7.7262,9.9973
4407,42553.88,7,2,2016,21,1.05106,120.545,28.2647,0.361111,1004.05,1.1296,26.4716,16.831,11.2838,12.8852
4408,42553.92,7,2,2016,22,1.6712099999999999,156.158,27.7015,0.363064,1004.51,1.12717,26.4109,13.9905,8.7547,10.7888
4409,42553.96,7,2,2016,23,1.0898,164.07,27.3531,0.36102399999999996,1004.77,1.1296,26.5763,11.4261,7.9239,9.1261
4410,42554.0,7,3,2016,0,1.3898700000000002,162.187,27.4022,0.358724,1004.39,1.10043,26.7322,10.5383,7.19,8.355
4411,42554.04,7,3,2016,1,1.19838,141.901,27.2151,0.361675,1003.71,1.1229200000000001,27.0433,10.6656,7.3328,8.5049
4412,42554.08,7,3,2016,2,0.8649399999999999,97.605,27.2945,0.360243,1003.48,1.08342,26.9677,18.9917,13.0383,14.9533
4413,42554.13,7,3,2016,3,0.99875,106.434,27.2803,0.358333,1003.08,1.10469,26.9651,34.5085,19.5507,24.9859
4414,42554.17,7,3,2016,4,0.9404,94.69,27.2729,0.359809,1002.93,1.1034700000000002,26.9224,24.2317,12.8283,17.2533
4415,42554.21,7,3,2016,5,0.93124,105.259,27.2808,0.360503,1002.73,1.12109,26.8585,26.6883,14.59,18.9567
4416,42554.25,7,3,2016,6,0.88394,139.464,27.3547,0.3602,1002.7,5.0039,27.0342,26.1558,16.3267,19.795
4417,42554.29,7,3,2016,7,1.01578,135.80200000000002,27.7838,0.361458,1002.96,73.648,27.969,37.2333,18.3067,26.38
4418,42554.33,7,3,2016,8,1.14685,127.54,28.6303,0.36245700000000003,1003.4,139.998,27.8214,57.357,22.6085,38.2394
4419,42554.38,7,3,2016,9,1.0142799999999998,142.196,29.3008,0.362413,1003.69,235.291,27.3132,52.277,20.9367,34.8508
4420,42554.42,7,3,2016,10,1.0321200000000001,120.788,30.5336,0.361719,1003.77,474.355,27.7953,39.8785,16.2154,26.6815
4421,42554.46,7,3,2016,11,1.23204,123.025,32.7151,0.361502,1003.74,601.92,28.1838,57.713,13.1783,22.6708
4422,42554.5,7,3,2016,12,1.68687,155.741,33.8949,0.365017,1003.26,610.22,28.7876,46.0225,10.7917,18.1883
4423,42554.54,7,3,2016,13,2.36384,186.69299999999998,35.2187,0.362977,1002.66,694.14,30.8265,19.7541,3.79005,7.1454
4424,42554.58,7,3,2016,14,1.9998599999999997,186.135,35.9387,0.360417,1001.61,507.1,31.6553,24.118000000000002,4.02705,7.9443
4425,42554.63,7,3,2016,15,1.47659,202.808,35.0563,0.359722,1000.92,204.69299999999998,31.6169,36.844,4.07115,10.4687
4426,42554.67,7,3,2016,16,1.89157,195.62900000000002,34.4907,0.360286,1000.49,224.752,31.3922,29.9717,3.29661,8.0654
4427,42554.71,7,3,2016,17,0.87134,224.071,34.9168,0.358941,1000.24,173.22,31.2993,43.1095,3.5381,11.255999999999998
4428,42554.75,7,3,2016,18,1.09186,215.046,34.6786,0.359896,1000.2,83.054,30.9521,26.441999999999997,3.56891,7.6878
4429,42554.79,7,3,2016,19,1.305,169.895,33.8423,0.360417,1000.42,10.4556,28.3876,45.7967,6.5526,13.5637
4430,42554.83,7,3,2016,20,1.4176600000000001,162.597,32.8598,0.35781199999999996,1000.86,1.11988,27.5594,53.005,9.5403,18.2061
4431,42554.88,7,3,2016,21,1.55731,165.988,32.1879,0.36046,1001.39,1.13325,27.0972,27.7946,11.1339,18.5268
4432,42554.92,7,3,2016,22,0.99971,158.465,31.7237,0.361675,1001.58,1.1405399999999999,26.3279,37.1078,13.1766,24.7389
4433,42554.96,7,3,2016,23,0.99284,139.372,31.3501,0.359158,1001.59,1.12474,26.4614,47.7636,15.5899,31.8421
4434,42555.0,7,4,2016,0,1.08669,143.304,31.0653,0.359722,1001.32,1.10043,26.8858,33.9636,9.397,22.6495
4435,42555.04,7,4,2016,1,2.02833,180.428,30.8955,0.36102399999999996,1000.95,1.13568,27.6196,15.049000000000001,6.0048,10.068999999999999
4436,42555.08,7,4,2016,2,1.59841,177.856,30.7902,0.360286,1000.56,1.0919299999999998,28.1446,11.3028,4.29213,7.5542
4437,42555.13,7,4,2016,3,1.6114700000000002,176.331,30.4232,0.359852,1000.14,1.0974,28.1071,12.9804,4.683330000000001,8.6746
4438,42555.17,7,4,2016,4,1.35566,196.426,30.2902,0.361241,999.88,1.1320299999999999,28.0084,14.8792,6.6958,10.0317
4439,42555.21,7,4,2016,5,1.2313,182.291,30.0756,0.36232600000000004,999.86,1.12352,27.8471,20.0544,8.4127,13.4266
4440,42555.25,7,4,2016,6,0.7781600000000001,182.58,29.8375,0.36137199999999997,1000.04,1.1053,27.7635,32.9717,13.8167,22.0508
4441,42555.29,7,4,2016,7,0.63053,119.59899999999999,28.8266,0.36006900000000003,1000.42,11.2529,27.3238,35.7829,17.4857,24.4971
4442,42555.33,7,4,2016,8,1.68449,153.407,28.6536,0.362977,1000.41,141.18,27.6299,40.3145,17.2638,27.7493
4443,42555.38,7,4,2016,9,2.4811099999999997,157.97899999999998,30.3176,0.36275999999999997,1000.38,319.032,27.1319,42.5547,11.1839,28.3686
4444,42555.42,7,4,2016,10,2.6904,158.401,32.0908,0.362587,1000.5,543.96,27.1565,40.24,9.64,19.4167
4445,42555.46,7,4,2016,11,2.45002,149.054,34.3964,0.36428,1000.39,715.39,28.5676,49.1879,7.7747,15.6793
4446,42555.5,7,4,2016,12,1.81733,141.352,34.7245,0.361849,999.95,359.25,29.141,50.653,7.2575,15.7732
4447,42555.54,7,4,2016,13,1.6557,129.621,34.3899,0.358724,999.56,292.22900000000004,30.4872,53.191,8.2721,17.4305
4448,42555.58,7,4,2016,14,2.31888,134.686,34.8457,0.36245700000000003,998.77,519.5,31.1499,40.2833,7.5183,15.1917
4449,42555.63,7,4,2016,15,3.05203,145.089,35.2937,0.361545,998.2,482.48800000000006,31.5318,49.4503,6.8633,15.5137
4450,42555.67,7,4,2016,16,2.98506,161.991,34.6538,0.361111,997.91,302.387,31.4856,45.8323,7.3611,15.0745
4451,42555.71,7,4,2016,17,2.9175,165.766,33.961999999999996,0.36006900000000003,997.59,194.118,31.3888,51.714,10.0583,19.0092
4452,42555.75,7,4,2016,18,2.99685,160.783,33.77,0.362717,997.53,157.84,31.0042,52.38,9.5,18.9192
4453,42555.79,7,4,2016,19,2.44089,138.525,33.0391,0.358333,998.01,8.6078,28.4346,56.73,11.5033,20.3656
4454,42555.83,7,4,2016,20,1.85653,131.338,32.4199,0.357552,998.27,1.16241,27.5109,46.4015,16.4816,26.1548
4455,42555.88,7,4,2016,21,1.9930900000000003,121.796,31.8295,0.36072,998.56,1.16424,26.5921,52.628,20.4521,35.1148
4456,42555.92,7,4,2016,22,1.9479,106.205,31.3612,0.358767,999.18,1.13446,26.0377,47.3733,22.7583,31.8883
4457,42555.96,7,4,2016,23,1.7075099999999999,105.229,31.0155,0.359635,999.78,1.14479,26.4702,44.4804,20.5315,30.0641
4458,42556.0,7,5,2016,0,1.82968,93.40700000000001,30.6546,0.359852,1000.0,1.1387200000000002,26.8791,38.2688,16.4281,25.5125
4459,42556.04,7,5,2016,1,1.8397599999999998,109.304,30.3339,0.36046,999.15,1.1059,27.5216,32.3312,14.3573,21.8208
4460,42556.08,7,5,2016,2,1.6735400000000002,94.891,30.1518,0.359983,998.76,1.10894,27.8608,30.1583,13.525,20.775
4461,42556.13,7,5,2016,3,1.51909,81.34899999999999,29.9904,0.357639,998.76,1.09618,27.9682,30.8832,12.6846,20.7545
4462,42556.17,7,5,2016,4,1.2938100000000001,78.415,29.8032,0.361502,998.56,1.1144100000000001,27.9422,22.4959,7.8824,15.1476
4463,42556.21,7,5,2016,5,0.48578999999999994,38.225,29.4164,0.356944,998.52,1.1138,27.8105,38.1427,21.7284,26.7788
4464,42556.25,7,5,2016,6,0.8094899999999999,51.093999999999994,29.3046,0.35681399999999996,998.74,1.61267,27.6555,37.3545,18.4477,26.3568
4465,42556.29,7,5,2016,7,0.68155,46.6515,29.2835,0.358464,999.23,37.6378,27.4194,45.7971,21.1745,31.2428
4466,42556.33,7,5,2016,8,1.16974,71.196,29.7101,0.361589,999.82,71.732,27.1421,50.043,21.4634,33.8384
4467,42556.38,7,5,2016,9,1.53026,76.316,29.9194,0.362587,1000.5,84.975,26.866999999999997,42.5444,16.9464,28.6109
4468,42556.42,7,5,2016,10,3.16471,96.352,30.0133,0.363151,1000.68,149.822,26.871,26.5194,10.1932,17.7922
4469,42556.46,7,5,2016,11,2.15974,84.23299999999999,27.6832,0.360764,1001.12,6.7977,27.4118,17.5707,9.8115,13.1052
4470,42556.5,7,5,2016,12,2.0830900000000003,100.587,26.4754,0.361589,1001.1,93.464,28.195999999999998,17.3881,10.597999999999999,13.6629
4471,42556.54,7,5,2016,13,1.7507,99.385,26.8028,0.36128499999999997,1001.38,114.73100000000001,29.2633,16.6806,10.6376,13.1817
4472,42556.58,7,5,2016,14,1.95262,99.304,26.9068,0.362543,1000.49,173.391,29.5005,16.6508,11.3956,13.379000000000001
4473,42556.63,7,5,2016,15,1.36196,107.271,26.9825,0.360286,1000.06,59.178000000000004,29.6098,23.4055,16.8855,18.8447
4474,42556.67,7,5,2016,16,1.84965,128.80700000000002,27.1525,0.361241,1000.0,79.898,29.6352,26.5129,16.9171,20.3047
4475,42556.71,7,5,2016,17,1.7729099999999998,152.832,27.711,0.36224,999.53,41.5388,29.6885,15.4817,10.2283,11.8967
4476,42556.75,7,5,2016,18,1.60976,136.289,27.1739,0.361198,999.85,28.48,29.2128,26.9142,13.6507,18.6187
4477,42556.79,7,5,2016,19,1.26475,83.132,27.093000000000004,0.361111,1000.12,6.6804,26.7205,26.855,17.8206,21.3653
4478,42556.83,7,5,2016,20,1.22888,99.936,27.2241,0.361458,1000.96,1.13689,26.6156,29.5563,21.6616,23.9482
4479,42556.88,7,5,2016,21,2.0747299999999997,142.787,27.0673,0.361589,1001.73,1.1308200000000002,26.5976,30.7401,21.2614,25.125
4480,42556.92,7,5,2016,22,2.54248,136.754,26.1385,0.36436599999999997,1002.45,1.14783,26.7324,23.5275,15.48,18.7017
4481,42556.96,7,5,2016,23,1.7516599999999998,126.695,25.5539,0.359115,1003.18,1.13385,26.816999999999997,24.39,12.3233,17.2617
4482,42557.0,7,6,2016,0,1.32808,100.139,25.4229,0.356337,1003.33,1.12109,26.9465,25.7078,13.3162,18.1578
4483,42557.04,7,6,2016,1,1.47304,97.704,25.6132,0.359722,1002.97,1.0998299999999999,26.9643,23.8518,13.1196,17.2576
4484,42557.08,7,6,2016,2,1.6503700000000001,96.556,25.497,0.355599,1002.78,1.12839,26.9492,14.2925,8.5375,10.8392
4485,42557.13,7,6,2016,3,1.63812,95.82799999999999,25.8213,0.363064,1002.27,1.10894,26.9792,17.0042,10.8633,13.0958
4486,42557.17,7,6,2016,4,1.55776,92.397,26.2661,0.36224,1002.01,1.07795,26.9571,13.3645,7.2245,10.0736
4487,42557.21,7,6,2016,5,1.71005,91.825,26.2054,0.361545,1001.85,1.08585,26.9166,9.0798,5.414,7.1456
4488,42557.25,7,6,2016,6,1.17269,81.257,26.0982,0.361502,1002.14,1.0919299999999998,27.1726,15.185,9.8575,12.1367
