,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
14558,42994.17,9,16,2017,4,0.8936,29.7323,24.5474,0.356163,1005.72,1.06033,26.7696,27.9707,27.4201,27.8458
14559,42994.21,9,16,2017,5,0.60806,36.2981,24.7508,0.355773,1006.0,1.06641,26.6791,33.6292,32.3699,33.3053
14560,42994.25,9,16,2017,6,1.36084,61.723,24.8326,0.355903,1006.16,1.04271,27.2603,25.528000000000002,24.0061,25.0683
14561,42994.29,9,16,2017,7,1.67218,61.18600000000001,24.9728,0.356771,1006.79,68.313,29.4979,20.8203,19.8623,20.5681
14562,42994.33,9,16,2017,8,1.5292,75.976,25.5502,0.359592,1007.8,110.714,30.9088,15.5188,13.8852,14.8358
14563,42994.38,9,16,2017,9,2.07028,72.115,26.6515,0.36132800000000004,1008.54,310.048,32.0393,15.1439,11.7636,13.2136
14564,42994.42,9,16,2017,10,2.3651,70.258,28.5996,0.359462,1008.89,301.444,33.1735,16.6985,8.6939,10.9242
14565,42994.46,9,16,2017,11,1.6078,134.136,29.2815,0.357075,1008.86,97.79799999999999,33.9949,14.5333,8.2417,10.595
14566,42994.5,9,16,2017,12,2.06461,217.983,26.1508,0.360503,1009.16,19.7872,32.789,5.3192,4.60534,5.018
14567,42994.54,9,16,2017,13,1.38932,284.752,25.3206,0.355122,1009.21,6.1536,30.0265,5.1988,4.69418,5.0081
14568,42994.58,9,16,2017,14,1.05572,224.426,24.2487,0.358594,1009.09,1.1217,29.3867,3.3180300000000003,2.55574,2.85082
14569,42994.63,9,16,2017,15,0.479332,322.24,24.1856,0.357509,1008.74,1.8842900000000002,29.211,6.9592,6.4167,6.775
14570,42994.67,9,16,2017,16,0.888,331.61300000000006,24.4264,0.356727,1008.62,5.7653,29.2552,11.0233,10.3375,10.7158
14571,42994.71,9,16,2017,17,0.8936799999999999,9.291,24.7501,0.354905,1008.54,2.36797,29.1569,13.0813,12.2656,12.7383
14572,42994.75,9,16,2017,18,0.70939,6.8506,24.6802,0.357639,1008.7,1.1138,29.5198,13.597000000000001,12.5326,13.0523
14573,42994.79,9,16,2017,19,0.6712,357.519,24.3653,0.356554,1009.3,1.08342,30.6193,15.9759,11.4482,12.8732
14574,42994.83,9,16,2017,20,0.89446,358.659,24.5236,0.355903,1009.8,1.07187,31.3242,18.1909,15.3672,16.4715
14575,42994.88,9,16,2017,21,0.66782,331.95300000000003,24.5495,0.357943,1010.29,1.08646,31.7587,16.0684,12.2765,13.6449
14576,42994.92,9,16,2017,22,0.7991699999999999,328.166,24.6456,0.35599000000000003,1010.9,1.06033,32.0483,17.14,13.3948,14.9278
14577,42994.96,9,16,2017,23,0.72112,322.094,24.7767,0.355252,1011.23,1.06641,32.2193,16.5454,12.5408,14.0946
14578,42995.0,9,17,2017,0,0.75003,316.342,24.9048,0.356771,1011.14,1.06701,31.0719,13.7054,11.2123,12.3171
14579,42995.04,9,17,2017,1,1.04326,304.79,24.9484,0.35651,1010.89,1.09922,27.8004,14.8593,13.036,14.1279
14580,42995.08,9,17,2017,2,0.8679399999999999,317.592,24.9583,0.35642399999999996,1010.43,1.11745,26.9287,16.6791,14.1155,15.5408
14581,42995.13,9,17,2017,3,0.7255,322.312,24.9049,0.359245,1010.03,1.13628,26.868000000000002,19.2937,16.4375,18.375
14582,42995.17,9,17,2017,4,0.64388,312.596,24.8288,0.357161,1009.83,1.10955,26.8341,18.8157,15.8146,17.6483
14583,42995.21,9,17,2017,5,0.8678799999999999,332.13699999999994,24.8398,0.355686,1009.83,1.09679,26.7561,21.2593,18.2556,19.9679
14584,42995.25,9,17,2017,6,0.85551,325.567,24.7342,0.35933200000000004,1010.1,1.12839,27.3324,23.5647,20.1517,21.9612
14585,42995.29,9,17,2017,7,0.89302,323.664,24.8326,0.358594,1011.1,13.7764,29.4044,19.7335,16.9348,18.3707
14586,42995.33,9,17,2017,8,0.9636,314.202,25.3983,0.359375,1012.11,144.947,30.6488,14.635,11.581,12.9796
14587,42995.38,9,17,2017,9,1.14726,314.155,26.3374,0.363238,1012.56,416.81699999999995,31.6499,16.6541,12.5647,13.9668
14588,42995.42,9,17,2017,10,1.34165,306.752,27.2877,0.363759,1012.68,681.72,32.4956,14.0729,12.2486,13.1212
14589,42995.46,9,17,2017,11,1.42155,310.981,28.5459,0.36454000000000003,1012.37,798.67,33.203,16.3029,12.6015,13.5426
14590,42995.5,9,17,2017,12,1.33047,318.406,29.9539,0.36293400000000003,1011.46,874.55,32.8517,14.4847,11.1132,12.0862
14591,42995.54,9,17,2017,13,1.25348,305.217,31.6586,0.364931,1010.21,866.19,31.0486,10.7921,8.1202,8.8308
14592,42995.58,9,17,2017,14,1.32617,310.577,33.1484,0.361502,1009.06,777.81,32.0911,9.8833,6.6067,7.5567
14593,42995.63,9,17,2017,15,1.19814,316.094,33.4052,0.359983,1008.06,640.23,31.9706,13.0354,6.2495,7.5939
14594,42995.67,9,17,2017,16,0.9753700000000001,314.515,32.8835,0.36102399999999996,1007.38,447.23699999999997,31.4548,7.8054,5.2934,6.0332
14595,42995.71,9,17,2017,17,0.77979,322.986,32.9654,0.358464,1007.09,242.395,31.1011,9.1783,5.3217,6.0967
14596,42995.75,9,17,2017,18,0.86882,320.465,32.5546,0.358594,1007.08,52.41,31.7104,17.8567,6.995,8.8317
14597,42995.79,9,17,2017,19,0.59124,327.466,31.7596,0.356207,1007.37,1.01111,34.1906,24.8983,8.0717,10.9742
14598,42995.83,9,17,2017,20,0.6746300000000001,176.187,30.6702,0.357075,1008.05,1.00807,35.2514,20.5533,12.8383,14.9883
14599,42995.88,9,17,2017,21,1.18442,171.842,30.1674,0.35772600000000004,1009.02,1.06155,35.7104,25.5383,16.0833,18.9475
14600,42995.92,9,17,2017,22,1.0596299999999998,171.767,29.7816,0.358724,1009.57,1.06033,35.9597,29.115,19.6167,22.4283
14601,42995.96,9,17,2017,23,0.94911,178.53,29.4266,0.356207,1009.52,1.0730899999999999,36.0121,35.4132,22.9886,26.8044
14602,42996.0,9,18,2017,0,1.19025,184.69099999999997,29.2723,0.355252,1009.4,1.0712700000000002,34.59,29.1561,18.8192,21.8622
14603,42996.04,9,18,2017,1,1.17004,191.231,28.97,0.35746500000000003,1008.79,1.09618,30.3397,34.1287,22.335,25.5113
14604,42996.08,9,18,2017,2,1.08869,168.65200000000002,28.7596,0.359245,1008.06,1.02995,28.7768,31.2153,19.3653,23.2113
14605,42996.13,9,18,2017,3,1.0101200000000001,157.838,28.3021,0.359939,1007.92,1.02326,28.3699,33.3175,19.8944,24.3869
14606,42996.17,9,18,2017,4,0.8290700000000001,134.384,27.9801,0.35789899999999997,1007.61,1.0099,28.2309,32.6483,18.6117,23.4833
14607,42996.21,9,18,2017,5,1.16816,87.925,27.7652,0.360677,1007.65,1.0487799999999998,27.9403,37.5598,23.3882,28.3029
14608,42996.25,9,18,2017,6,0.76341,89.876,27.5938,0.35954899999999995,1008.01,1.02569,28.4236,44.2576,27.9657,33.0581
14609,42996.29,9,18,2017,7,0.7408600000000001,73.402,27.627,0.358464,1008.81,65.167,31.0768,35.7509,24.0429,27.9379
14610,42996.33,9,18,2017,8,0.97504,101.571,28.4405,0.35855,1009.45,273.605,32.7091,38.0031,22.8422,27.5158
14611,42996.38,9,18,2017,9,0.178517,87.17,29.9193,0.36263,1009.77,477.385,34.0746,35.734,23.166,27.1186
14612,42996.42,9,18,2017,10,0.94609,307.09,30.4056,0.361198,1009.64,361.79,35.344,36.3351,25.1784,28.3371
14613,42996.46,9,18,2017,11,0.492724,296.393,31.3776,0.361111,1009.1,388.727,36.2157,34.5028,23.531,26.7162
14614,42996.5,9,18,2017,12,1.18769,296.411,32.0201,0.361675,1008.33,473.36699999999996,35.6677,37.3451,27.6784,30.2174
14615,42996.54,9,18,2017,13,0.6953199999999999,278.077,32.9044,0.36072,1007.18,493.99800000000005,32.4412,40.9294,27.2652,30.0311
14616,42996.58,9,18,2017,14,0.7688699999999999,98.509,34.2291,0.359852,1006.07,535.64,31.9228,36.0829,24.6957,27.5514
14617,42996.63,9,18,2017,15,0.80702,90.815,34.0671,0.36006900000000003,1005.13,346.341,31.6413,41.5097,25.9598,29.1329
14618,42996.67,9,18,2017,16,1.1346399999999999,91.23,34.7278,0.359766,1004.58,321.376,31.3597,47.7198,24.5263,28.2707
14619,42996.71,9,18,2017,17,1.6631200000000002,91.055,34.4704,0.357292,1004.31,150.465,31.2818,38.5173,18.0832,22.122
14620,42996.75,9,18,2017,18,1.4414,93.863,33.5257,0.357031,1004.31,25.948,32.0139,38.0733,12.5759,17.0267
14621,42996.79,9,18,2017,19,1.27122,133.756,32.218,0.356727,1004.46,1.04939,31.0718,29.8301,12.5953,16.1559
14622,42996.83,9,18,2017,20,2.5682,143.843,31.8156,0.35772600000000004,1005.07,1.04575,30.3353,22.4487,14.3048,17.0171
14623,42996.88,9,18,2017,21,2.73437,154.53799999999998,30.8902,0.359115,1005.91,1.03845,30.0831,24.3092,13.8434,17.9724
14624,42996.92,9,18,2017,22,2.7728599999999997,162.214,30.2359,0.360807,1006.69,1.06701,29.7768,23.1283,14.6367,17.0783
14625,42996.96,9,18,2017,23,2.37414,158.178,29.7067,0.359852,1006.77,1.0323799999999999,29.6196,23.703000000000003,15.277999999999999,18.1894
14626,42997.0,9,19,2017,0,2.36325,160.221,29.3809,0.35746500000000003,1006.83,1.0469600000000001,29.1147,21.5392,14.5933,17.1325
14627,42997.04,9,19,2017,1,2.08845,156.411,29.1815,0.359288,1006.65,1.05243,28.1595,23.0508,15.3983,18.0992
14628,42997.08,9,19,2017,2,2.11442,139.779,28.9619,0.359115,1006.36,1.06215,28.2125,22.5983,15.3717,18.3883
14629,42997.13,9,19,2017,3,2.07335,137.96200000000002,28.7631,0.359809,1006.09,1.06823,28.1394,20.6458,14.7283,17.2267
14630,42997.17,9,19,2017,4,1.8818,138.343,28.6316,0.35941799999999996,1006.08,1.06944,28.0408,18.8942,13.645,15.8117
14631,42997.21,9,19,2017,5,1.9551599999999998,136.085,28.6014,0.360026,1006.17,1.0797700000000001,27.8798,17.9457,13.0638,15.317
14632,42997.25,9,19,2017,6,1.82834,137.654,28.6898,0.359288,1006.49,1.0566799999999998,28.6416,19.1648,11.2472,14.4335
14633,42997.29,9,19,2017,7,2.19326,138.959,28.9109,0.358594,1007.11,29.4194,31.6216,17.8043,9.8445,12.8378
14634,42997.33,9,19,2017,8,2.7627099999999998,139.025,29.5735,0.359896,1007.7,142.47899999999998,33.4002,21.2658,10.8376,14.7211
14635,42997.38,9,19,2017,9,2.61563,149.763,30.622,0.361545,1008.33,287.67900000000003,34.8077,15.8556,8.0944,10.7444
14636,42997.42,9,19,2017,10,2.98428,149.1,31.6063,0.359939,1008.63,375.07199999999995,32.8486,15.9443,8.831,11.2026
14637,42997.46,9,19,2017,11,3.43241,153.781,32.8205,0.363498,1007.85,830.98,27.9584,21.1,12.1523,14.7614
14638,42997.5,9,19,2017,12,2.79372,156.762,34.1322,0.366406,1006.66,797.59,26.9775,24.675,12.5242,14.9318
14639,42997.54,9,19,2017,13,2.69838,157.408,34.9582,0.363498,1005.69,759.83,28.1483,22.09,8.92,10.7145
14640,42997.58,9,19,2017,14,2.5777099999999997,133.673,36.2588,0.363064,1004.82,706.52,29.2077,17.7171,6.3229999999999995,8.0464
14641,42997.63,9,19,2017,15,2.33371,125.71600000000001,36.7251,0.363021,1004.1,714.99,29.3408,22.8594,6.2587,8.6923
14642,42997.67,9,19,2017,16,2.39155,97.68299999999999,35.3556,0.36085100000000003,1003.67,287.953,28.9138,26.4222,7.1343,10.2296
14643,42997.71,9,19,2017,17,2.5339,135.861,34.2539,0.361892,1003.6,121.402,28.5642,25.0368,8.4243,11.5236
14644,42997.75,9,19,2017,18,2.96503,135.976,33.2681,0.360547,1003.61,31.9023,28.4257,15.8565,8.7796,11.1408
14645,42997.79,9,19,2017,19,2.45322,131.096,32.2817,0.360113,1004.19,1.11319,28.0549,22.0727,11.9455,15.7026
14646,42997.83,9,19,2017,20,3.29317,138.748,31.1649,0.3602,1005.0,1.09132,27.6253,17.1855,10.125,12.7434
14647,42997.88,9,19,2017,21,3.31394,143.221,30.3924,0.361502,1006.13,1.11319,27.2299,17.95,10.9309,13.4527
14648,42997.92,9,19,2017,22,2.9479,143.911,29.8497,0.363281,1006.95,1.09861,26.7828,14.7875,9.8625,11.8781
14649,42997.96,9,19,2017,23,2.81352,147.14,29.5012,0.359722,1007.18,1.07431,26.1581,17.9026,10.9154,13.9321
14650,42998.0,9,20,2017,0,1.86755,144.694,29.2343,0.359505,1007.26,1.10286,25.5929,19.3217,11.6483,15.0333
14651,42998.04,9,20,2017,1,2.07921,136.076,28.9674,0.36093800000000004,1007.09,1.10469,25.1516,19.885,12.4447,15.2257
14652,42998.08,9,20,2017,2,2.2103,136.838,28.8037,0.359592,1006.46,1.07491,25.8418,16.7655,11.1296,13.5742
14653,42998.13,9,20,2017,3,2.12443,136.07399999999998,28.8588,0.358377,1006.1,1.06762,27.2084,15.6993,9.642999999999999,12.0776
14654,42998.17,9,20,2017,4,1.9352099999999999,137.941,28.9066,0.358637,1005.98,1.08464,27.8811,23.4923,10.7019,14.7654
14655,42998.21,9,20,2017,5,2.26123,135.981,28.8392,0.359288,1006.13,1.0548600000000001,28.1265,17.5473,9.7927,12.7927
14656,42998.25,9,20,2017,6,2.25664,135.47,28.8457,0.358073,1006.25,1.10469,28.8675,17.3987,9.6468,12.6494
14657,42998.29,9,20,2017,7,1.92045,138.95,29.0275,0.359505,1007.17,50.73,31.6081,21.2844,8.1,11.3594
14658,42998.33,9,20,2017,8,2.4759700000000002,146.159,29.8716,0.361589,1008.09,275.932,33.2764,15.1531,6.3933,9.0205
14659,42998.38,9,20,2017,9,1.27516,161.638,30.6121,0.359852,1008.96,188.46900000000002,33.338,17.8484,6.1662,8.6566
14660,42998.42,9,20,2017,10,2.04537,288.483,28.6786,0.36263,1009.53,274.905,29.8899,20.4094,8.767000000000001,11.332
14661,42998.46,9,20,2017,11,1.9094799999999998,245.87099999999998,27.8244,0.363976,1009.53,482.95099999999996,27.1726,17.7681,5.0884,7.4668
14662,42998.5,9,20,2017,12,0.8305600000000001,257.47700000000003,30.0899,0.36658,1008.09,856.3,27.8004,13.8625,5.0687,6.7975
14663,42998.54,9,20,2017,13,0.6989,344.42400000000004,32.111,0.361068,1006.66,867.33,28.7847,8.1609,4.2,5.2391
14664,42998.58,9,20,2017,14,0.88166,126.214,34.3897,0.360677,1005.6,585.91,29.8667,14.1995,5.7522,7.2489
14665,42998.63,9,20,2017,15,1.8988900000000002,114.823,34.0125,0.359028,1004.86,407.004,30.2053,17.8468,6.2979,7.9809
14666,42998.67,9,20,2017,16,2.62577,185.78900000000002,33.3013,0.356901,1004.59,409.384,30.5806,16.8366,5.3129,7.6148
14667,42998.71,9,20,2017,17,2.13667,167.437,33.1714,0.357075,1004.76,168.554,30.5876,18.7411,5.3041,7.6575
14668,42998.75,9,20,2017,18,2.03976,163.873,32.3517,0.355773,1005.11,35.0073,31.2519,30.7608,8.9,12.8567
14669,42998.79,9,20,2017,19,1.5264,166.84099999999998,31.4828,0.354774,1005.65,0.9941,33.1938,32.409,12.6623,16.865
14670,42998.83,9,20,2017,20,0.98577,186.53799999999998,30.9701,0.356033,1006.34,1.0263,29.8622,29.7833,13.6787,16.9321
14671,42998.88,9,20,2017,21,0.7205600000000001,316.23400000000004,30.4703,0.358247,1007.12,1.05911,28.6367,17.5845,8.0548,9.625
14672,42998.92,9,20,2017,22,0.58411,344.278,30.2557,0.357769,1007.46,1.03481,27.6408,19.8364,9.0034,11.4907
14673,42998.96,9,20,2017,23,0.7389600000000001,124.03,30.0499,0.361415,1007.85,1.05608,27.2838,46.153999999999996,20.1049,26.6365
14674,42999.0,9,21,2017,0,1.04501,133.22799999999998,29.9429,0.361155,1007.88,1.06641,27.2557,37.515,19.0956,23.3625
14675,42999.04,9,21,2017,1,0.80737,125.234,29.5817,0.357248,1007.82,1.02691,27.5453,27.9606,13.1606,17.0113
14676,42999.08,9,21,2017,2,0.79275,29.8588,28.9003,0.357161,1007.47,1.02934,27.4781,46.3161,37.3173,39.9514
14677,42999.13,9,21,2017,3,0.61534,19.5503,27.8887,0.35967899999999997,1007.2,1.05365,27.2965,37.457,32.9913,34.9874
14678,42999.17,9,21,2017,4,0.68032,24.6697,27.6563,0.358984,1006.89,1.0633700000000001,27.0463,38.6416,32.8521,35.3074
14679,42999.21,9,21,2017,5,0.8799899999999999,16.046,27.1624,0.359245,1007.05,1.0342,26.7443,22.7474,19.2127,20.6568
14680,42999.25,9,21,2017,6,0.68235,18.7096,26.9539,0.360243,1007.4,1.58594,27.2936,33.2523,28.9612,30.587
14681,42999.29,9,21,2017,7,0.59583,25.5427,26.9499,0.358333,1008.22,33.1321,30.1254,22.1975,17.8017,19.2754
14682,42999.33,9,21,2017,8,0.8459,22.7296,27.3368,0.357292,1008.97,94.912,31.8186,27.5647,20.8785,22.7534
14683,42999.38,9,21,2017,9,0.8709,34.2315,28.3487,0.358898,1009.05,405.256,33.0576,21.8208,13.4875,15.7396
14684,42999.42,9,21,2017,10,0.7461300000000001,37.9542,29.9498,0.358637,1009.29,673.79,34.3599,19.05,9.3043,11.9674
14685,42999.46,9,21,2017,11,0.7540899999999999,356.279,30.9118,0.356988,1008.92,738.17,35.5076,23.0325,10.48,13.195
14686,42999.5,9,21,2017,12,0.873,3.01095,31.8571,0.358724,1008.03,755.55,35.0234,9.6636,7.6891,8.5659
14687,42999.54,9,21,2017,13,0.49393400000000004,8.485,32.6497,0.35816,1006.9,603.16,31.6747,14.0876,9.959,10.9383
14688,42999.58,9,21,2017,14,0.7136600000000001,337.561,33.637,0.360286,1005.77,594.88,30.936,14.1159,9.4478,10.5637
14689,42999.63,9,21,2017,15,0.86067,325.464,34.3763,0.359722,1004.81,605.34,30.8429,16.9806,9.2776,11.0194
14690,42999.67,9,21,2017,16,0.74052,8.0853,33.9013,0.359766,1004.19,397.145,30.6406,14.380999999999998,9.9835,11.3345
14691,42999.71,9,21,2017,17,0.8338399999999999,46.7583,33.4889,0.357248,1003.67,214.243,30.468000000000004,18.6917,10.9639,12.3778
14692,42999.75,9,21,2017,18,1.55185,92.265,33.1898,0.354688,1004.16,41.8724,31.371,24.875,11.2653,13.7849
14693,42999.79,9,21,2017,19,1.7193599999999998,107.366,32.3566,0.354688,1004.92,0.9995700000000001,34.3445,35.5322,13.8829,17.8163
14694,42999.83,9,21,2017,20,1.43707,144.359,31.1503,0.35408,1005.84,0.97283,35.7855,31.4388,17.0138,20.5474
14695,42999.88,9,21,2017,21,1.37029,161.349,30.6018,0.352648,1006.81,0.95278,36.3538,33.6253,18.8916,22.2072
14696,42999.92,9,21,2017,22,1.5705799999999999,161.532,30.206,0.35581599999999997,1007.55,0.95825,36.6033,35.5,18.3657,22.2343
14697,42999.96,9,21,2017,23,1.55247,162.623,29.7861,0.355252,1007.89,0.9400200000000001,36.658,51.353,18.5533,26.75
14698,43000.0,9,22,2017,0,1.3287799999999999,168.851,29.5319,0.353516,1007.8,0.93455,35.0682,28.3394,15.0694,18.1219
14699,43000.04,9,22,2017,1,1.38037,166.392,29.365,0.35585900000000004,1007.51,0.99592,30.48,29.7912,16.2733,19.9767
14700,43000.08,9,22,2017,2,1.3255,181.945,29.094,0.356858,1006.87,1.0360200000000002,28.5121,22.8683,16.2733,18.4733
14701,43000.13,9,22,2017,3,0.92595,185.058,28.8687,0.358941,1006.65,1.05608,27.5253,22.445,14.7983,17.775
14702,43000.17,9,22,2017,4,0.54275,167.03099999999998,28.7237,0.356858,1006.81,1.0402799999999999,27.3631,27.2783,16.6492,19.3575
14703,43000.21,9,22,2017,5,0.63951,5.4123,28.4384,0.35855,1006.64,1.0421,27.3357,34.4543,27.6343,30.1143
14704,43000.25,9,22,2017,6,0.5693699999999999,13.41,28.1408,0.35907100000000003,1007.39,1.0901,28.029,49.821000000000005,42.2844,45.4339
14705,43000.29,9,22,2017,7,0.64608,10.4771,28.1575,0.357161,1008.2,32.9523,30.9426,49.8322,40.3788,43.9619
14706,43000.33,9,22,2017,8,0.69048,16.05,28.6111,0.355642,1009.13,174.803,32.7457,33.7605,26.213,28.6167
14707,43000.38,9,22,2017,9,0.67737,17.4015,29.509,0.35533899999999996,1009.8,143.606,34.0584,25.9565,20.3217,22.1413
14708,43000.42,9,22,2017,10,1.0241,181.65200000000002,28.9163,0.356076,1010.03,127.031,35.045,24.6606,16.5045,18.5455
14709,43000.46,9,22,2017,11,1.11116,293.252,29.3762,0.359028,1009.61,586.32,35.2907,20.5568,15.9763,17.5415
14710,43000.5,9,22,2017,12,0.9416700000000001,321.37,30.7406,0.357639,1008.74,365.61800000000005,34.7182,20.4573,16.2486,17.55
14711,43000.54,9,22,2017,13,1.8691400000000002,296.788,29.9362,0.36085100000000003,1007.81,692.76,31.0827,16.6572,13.5698,14.4466
14712,43000.58,9,22,2017,14,2.3628099999999996,294.33799999999997,30.9055,0.361719,1006.84,726.84,30.820999999999998,16.6543,13.6993,14.3429
14713,43000.63,9,22,2017,15,1.43887,301.142,31.5331,0.361762,1006.03,528.3,30.7737,15.1574,11.3529,12.1765
14714,43000.67,9,22,2017,16,0.499488,312.512,30.7459,0.359939,1006.28,97.66799999999999,30.7812,14.6868,11.4625,12.5441
14715,43000.71,9,22,2017,17,1.4189100000000001,174.705,27.746,0.358377,1006.62,5.4967,29.398000000000003,19.8096,15.674000000000001,16.774
14716,43000.75,9,22,2017,18,1.17495,130.126,26.5835,0.36006900000000003,1005.98,2.74349,28.2226,23.6459,19.7242,21.3993
14717,43000.79,9,22,2017,19,0.67972,123.561,26.8286,0.357292,1006.29,1.01233,30.8811,29.0524,22.8055,25.154
14718,43000.83,9,22,2017,20,0.92411,156.19,26.8207,0.355556,1007.4,0.96615,32.4263,40.3845,23.1577,29.0859
14719,43000.88,9,22,2017,21,0.78341,166.4,26.7142,0.35638000000000003,1008.12,0.9685799999999999,33.2809,32.1382,22.1026,25.6711
14720,43000.92,9,22,2017,22,0.51393,107.70100000000001,26.6447,0.355556,1008.63,1.01901,33.8099,31.2367,20.6767,25.2667
14721,43000.96,9,22,2017,23,0.66335,3.49185,26.8031,0.35204,1008.74,1.0105,34.1075,37.5731,27.9925,31.5105
14722,43001.0,9,23,2017,0,0.72639,354.53,26.6232,0.355035,1008.88,1.0329899999999999,32.7555,29.83,26.975,28.3577
14723,43001.04,9,23,2017,1,0.6397,16.1481,26.7863,0.357639,1008.51,1.06944,28.4161,34.9635,31.8926,33.2568
14724,43001.08,9,23,2017,2,0.77951,329.39300000000003,26.9291,0.36033000000000004,1008.11,1.0469600000000001,27.0212,44.8975,35.5588,39.6372
14725,43001.13,9,23,2017,3,0.58604,340.472,26.9995,0.358941,1007.91,1.03906,26.6846,46.5112,41.8669,44.0719
14726,43001.17,9,23,2017,4,0.61642,14.1757,27.0959,0.359505,1007.69,1.03845,26.4975,50.32,44.8089,47.5074
14727,43001.21,9,23,2017,5,0.66319,15.7922,27.1385,0.36033000000000004,1008.03,1.0244799999999998,26.3244,60.722,54.356,57.27
14728,43001.25,9,23,2017,6,0.862,15.0691,26.921,0.358941,1008.65,1.12778,27.0479,45.6788,40.5853,42.9025
14729,43001.29,9,23,2017,7,0.64083,16.0388,26.9591,0.359115,1009.62,8.846,29.9298,35.4465,30.0243,32.2375
14730,43001.33,9,23,2017,8,0.68653,16.2276,26.9967,0.35681399999999996,1009.93,32.293,31.533,42.4217,34.0583,36.7233
14731,43001.38,9,23,2017,9,0.83815,1.21356,27.3189,0.35681399999999996,1010.71,151.64,32.4773,35.9192,28.3292,31.2533
14732,43001.42,9,23,2017,10,0.9761,11.5665,27.9736,0.358464,1011.12,342.662,33.2927,28.2817,22.3033,24.4633
14733,43001.46,9,23,2017,11,0.6966399999999999,30.511,28.8574,0.355729,1011.0,422.626,34.1922,22.9883,17.5608,19.2125
14734,43001.5,9,23,2017,12,0.96462,39.1621,30.276,0.356727,1010.38,599.47,33.6966,15.3252,10.1421,11.5182
14735,43001.54,9,23,2017,13,0.66589,4.46701,30.8351,0.358116,1009.2,386.37300000000005,30.5727,15.1067,11.5333,12.6375
14736,43001.58,9,23,2017,14,0.7567699999999999,330.63800000000003,31.3245,0.361068,1008.22,493.515,30.1475,11.6433,9.13,9.8875
14737,43001.63,9,23,2017,15,0.6652899999999999,3.1712599999999997,31.7296,0.359592,1007.4,438.744,30.24,11.6516,6.8968,7.8677
14738,43001.67,9,23,2017,16,0.81218,0.95258,32.0593,0.358854,1006.52,435.73,30.0723,11.7528,5.7434,6.7462
14739,43001.71,9,23,2017,17,0.66081,50.83,32.2289,0.35841999999999996,1006.23,231.007,29.8516,13.832,6.88,8.326
14740,43001.75,9,23,2017,18,1.02397,80.322,31.8852,0.35746500000000003,1006.35,40.7969,30.5557,17.4762,8.3345,10.125
14741,43001.79,9,23,2017,19,0.83659,117.455,30.8479,0.353559,1006.88,0.97283,33.3794,26.1216,8.2936,11.997
14742,43001.83,9,23,2017,20,0.87471,133.3,30.4417,0.35395,1007.57,0.95521,34.7462,20.5613,10.6537,13.0975
14743,43001.88,9,23,2017,21,0.77063,156.064,30.3156,0.355642,1008.26,0.97101,35.4935,23.4805,11.8382,14.7752
14744,43001.92,9,23,2017,22,1.40306,147.248,30.1631,0.35438400000000003,1008.62,1.02387,35.9392,30.9304,14.4562,17.3259
14745,43001.96,9,23,2017,23,1.43229,159.94,29.7783,0.35520799999999997,1008.69,1.04635,36.0993,29.4039,12.9644,16.6772
14746,43002.0,9,24,2017,0,1.0161,167.315,29.3093,0.352387,1008.46,1.01719,34.6266,25.0824,13.2255,16.3274
14747,43002.04,9,24,2017,1,0.9422,189.826,28.9755,0.354557,1007.97,0.9941,30.1116,26.8753,15.4169,18.3326
14748,43002.08,9,24,2017,2,0.9188799999999999,191.864,28.7675,0.357118,1007.27,1.04271,28.0552,23.2901,15.6296,18.1191
14749,43002.13,9,24,2017,3,0.8447600000000001,207.252,28.7563,0.358811,1007.11,1.03845,27.6765,26.9682,18.9055,21.8918
14750,43002.17,9,24,2017,4,0.58929,356.92400000000004,28.5295,0.357509,1007.04,1.02205,27.5082,48.6142,31.0063,35.72
14751,43002.21,9,24,2017,5,0.81165,13.205,28.0575,0.358464,1006.92,1.03177,27.2161,52.856,42.9618,46.6289
14752,43002.25,9,24,2017,6,0.73798,17.9279,27.5807,0.35920100000000005,1007.12,1.2657100000000001,27.8054,46.1762,38.2873,41.269
14753,43002.29,9,24,2017,7,0.62085,11.2594,27.45,0.35533899999999996,1007.63,43.0354,30.6085,48.3785,39.9415,42.6446
14754,43002.33,9,24,2017,8,0.85706,10.3436,28.1484,0.35642399999999996,1008.0,272.67400000000004,32.3415,47.9918,38.4639,41.1623
14755,43002.38,9,24,2017,9,0.8622700000000001,340.284,29.4118,0.357682,1008.02,257.603,33.7021,27.6867,21.5083,23.215
14756,43002.42,9,24,2017,10,1.25128,307.668,29.9532,0.360286,1007.91,273.276,34.876,27.035,19.7733,21.755
14757,43002.46,9,24,2017,11,1.0883399999999999,314.334,30.9078,0.356858,1007.65,620.6,35.8314,22.6033,15.3267,17.03
14758,43002.5,9,24,2017,12,0.79446,330.598,31.8028,0.355642,1006.83,358.676,35.2759,20.8119,13.5157,15.3112
14759,43002.54,9,24,2017,13,0.82885,320.046,32.1369,0.357509,1005.8,295.664,31.5459,19.6475,15.0017,16.4108
14760,43002.58,9,24,2017,14,0.9887100000000001,320.204,32.7726,0.35772600000000004,1004.65,406.142,30.6734,18.5725,14.0867,15.2292
