,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
831,42404.88,2,4,2016,21,0.52989,358.847,13.6057,0.356033,1021.91,1.10469,20.6108,62.3,42.5,47.1
832,42404.92,2,4,2016,22,0.70155,333.346,13.5998,0.357552,1022.31,1.10286,20.63,50.4,32.4,37.1
833,42404.96,2,4,2016,23,0.93847,325.221,13.5025,0.356163,1022.65,1.0730899999999999,20.6714,51.3,35.8,39.3
834,42405.0,2,5,2016,0,0.89449,317.252,13.5035,0.35803,1022.59,1.10469,20.8129,51.8,36.9,40.3
835,42405.04,2,5,2016,1,0.9037700000000001,317.57,13.504000000000001,0.356858,1022.67,1.10104,21.2459,55.8,43.0,46.0
836,42405.08,2,5,2016,2,1.1461700000000001,317.56,13.378,0.357075,1022.47,1.08281,21.3406,68.9,57.4,60.3
837,42405.13,2,5,2016,3,1.02813,315.698,13.0119,0.35868099999999997,1022.03,1.13325,21.1897,57.2,50.8,52.9
838,42405.17,2,5,2016,4,0.87111,311.01,13.0031,0.35855,1021.87,1.12595,21.1299,59.4,52.7,54.8
839,42405.21,2,5,2016,5,0.98562,313.97,13.0385,0.358203,1021.87,1.11745,21.1061,61.6,54.4,56.6
840,42405.25,2,5,2016,6,1.00776,314.405,13.1233,0.358637,1022.08,1.1138,20.9088,66.7,56.5,58.9
841,42405.29,2,5,2016,7,0.91769,313.223,13.3011,0.358116,1022.64,1.10712,20.609,75.0,58.9,62.3
842,42405.33,2,5,2016,8,1.11458,315.809,13.4815,0.359115,1023.33,17.5936,20.6361,101.3,72.6,79.0
843,42405.38,2,5,2016,9,1.12161,318.998,14.0908,0.360894,1024.2,67.971,20.7554,105.2,74.3,80.9
844,42405.42,2,5,2016,10,0.8015100000000001,340.876,14.8358,0.36102399999999996,1024.63,119.75200000000001,21.2023,74.4,53.4,57.6
845,42405.46,2,5,2016,11,0.5051,27.0348,15.2821,0.358898,1024.11,144.10299999999998,21.7205,70.2,47.3,51.0
846,42405.5,2,5,2016,12,0.76859,354.075,15.5673,0.35941799999999996,1023.08,180.65200000000002,22.2468,64.8,46.9,50.7
847,42405.54,2,5,2016,13,0.84452,335.20599999999996,15.8214,0.36006900000000003,1021.85,202.042,23.0684,64.0,48.0,51.3
848,42405.58,2,5,2016,14,0.5797,351.08099999999996,15.9582,0.360026,1020.68,174.438,23.5007,62.8,46.9,49.6
849,42405.63,2,5,2016,15,0.55577,19.8046,16.1388,0.359635,1019.92,122.484,23.5819,65.7,50.1,53.5
850,42405.67,2,5,2016,16,0.9830700000000001,345.065,16.2342,0.359115,1019.65,62.067,23.7031,71.6,52.0,55.8
851,42405.71,2,5,2016,17,0.80162,335.11300000000006,16.2434,0.360156,1019.71,29.8217,23.6488,84.6,52.2,61.3
852,42405.75,2,5,2016,18,0.82801,318.63,16.195999999999998,0.358724,1020.05,1.1934,23.3404,82.0,60.9,65.6
853,42405.79,2,5,2016,19,0.98792,318.407,16.0166,0.357682,1020.54,1.11198,22.9682,127.3,86.8,95.3
854,42405.83,2,5,2016,20,0.8442299999999999,319.671,15.8671,0.360981,1021.39,1.1034700000000002,22.9044,140.9,96.2,106.2
855,42405.88,2,5,2016,21,0.7935800000000001,319.762,15.6787,0.35868099999999997,1022.62,1.1053,22.7914,131.7,99.6,107.7
856,42405.92,2,5,2016,22,0.66818,341.82599999999996,15.3671,0.35599000000000003,1023.7,1.04635,22.6998,174.2,121.5,134.0
857,42405.96,2,5,2016,23,0.6692899999999999,355.07599999999996,15.1273,0.355773,1024.61,1.0360200000000002,22.5864,166.9,124.9,132.9
858,42406.0,2,6,2016,0,0.6266,350.673,15.0456,0.357248,1025.01,1.06944,22.5885,139.4,100.8,107.2
859,42406.04,2,6,2016,1,0.44601899999999994,350.466,14.972999999999999,0.358116,1025.26,1.0402799999999999,22.8628,92.9,76.4,80.5
860,42406.08,2,6,2016,2,0.8288200000000001,336.481,14.7732,0.358811,1025.16,1.0439200000000002,22.8126,92.9,80.0,84.2
861,42406.13,2,6,2016,3,0.78665,336.711,14.5911,0.359766,1025.11,1.0797700000000001,22.631999999999998,67.2,58.7,61.5
862,42406.17,2,6,2016,4,0.63243,328.86699999999996,14.7467,0.360156,1025.15,1.0816,22.5786,51.2,44.9,46.9
863,42406.21,2,6,2016,5,0.79897,345.024,14.8832,0.358854,1025.3,1.06762,22.5101,52.6,44.2,46.4
864,42406.25,2,6,2016,6,0.53467,8.3176,14.7908,0.358116,1025.98,1.0797700000000001,22.1718,51.1,40.0,42.1
865,42406.29,2,6,2016,7,0.473332,7.8695,14.7216,0.359158,1027.03,1.08464,21.7451,53.8,39.1,41.8
866,42406.33,2,6,2016,8,0.873,9.4677,14.8002,0.35803,1027.81,67.09100000000001,21.6747,69.1,44.7,48.7
867,42406.38,2,6,2016,9,0.72535,7.1588,15.2221,0.36033000000000004,1028.61,134.232,21.6564,65.0,44.0,47.4
868,42406.42,2,6,2016,10,0.64594,55.336000000000006,16.1578,0.361458,1029.12,490.07800000000003,21.863000000000003,62.5,37.8,41.2
869,42406.46,2,6,2016,11,0.92516,24.8661,16.8375,0.357856,1028.8,621.96,22.2747,66.1,36.9,39.8
870,42406.5,2,6,2016,12,1.1954799999999999,32.9013,17.5655,0.361415,1027.9,702.28,22.8615,56.4,35.4,38.3
871,42406.54,2,6,2016,13,0.84825,47.531000000000006,18.2611,0.36449699999999996,1026.43,717.61,23.9623,50.2,35.0,37.6
872,42406.58,2,6,2016,14,0.56607,343.23400000000004,19.6492,0.360764,1025.08,652.74,25.8644,50.0,31.6,35.9
873,42406.63,2,6,2016,15,0.8648299999999999,16.6854,20.1851,0.359635,1024.07,529.95,27.9194,47.1,29.1,31.9
874,42406.67,2,6,2016,16,0.8568100000000001,47.8421,20.0353,0.359462,1023.64,273.275,28.2413,51.9,30.4,34.3
875,42406.71,2,6,2016,17,0.72934,41.7015,19.7945,0.358637,1023.7,72.107,27.2837,59.4,33.4,38.1
876,42406.75,2,6,2016,18,0.8246899999999999,54.961999999999996,19.1884,0.355946,1023.92,9.3576,26.293000000000003,70.2,40.5,45.9
877,42406.79,2,6,2016,19,0.76586,58.223,17.8666,0.35772600000000004,1024.42,1.02995,25.3022,117.2,70.0,80.2
878,42406.83,2,6,2016,20,0.92504,59.946999999999996,16.8563,0.353689,1025.5,1.04453,24.7114,150.9,92.7,104.2
879,42406.88,2,6,2016,21,0.9910899999999999,73.796,16.6352,0.355946,1026.47,1.05122,24.0959,139.5,92.7,102.0
880,42406.92,2,6,2016,22,1.08283,121.08,15.7682,0.357986,1027.36,1.0554700000000001,23.6096,107.2,66.6,73.6
881,42406.96,2,6,2016,23,0.81482,178.69400000000002,14.8456,0.358594,1028.0,1.0724799999999999,23.1732,204.6,90.0,107.3
882,42407.0,2,7,2016,0,0.981,225.00099999999998,14.4691,0.35868099999999997,1028.05,1.06823,22.7935,142.8,92.9,103.5
883,42407.04,2,7,2016,1,0.73695,303.139,13.9555,0.359462,1028.12,1.0548600000000001,22.765,119.8,80.2,89.5
884,42407.08,2,7,2016,2,0.6544399999999999,320.235,13.3081,0.358464,1027.58,1.0554700000000001,22.4529,119.3,86.9,94.7
885,42407.13,2,7,2016,3,0.5121,331.381,12.6605,0.356597,1027.0,1.07005,21.9973,139.6,102.7,111.9
886,42407.17,2,7,2016,4,0.6188,14.6509,12.373,0.355252,1026.83,1.0360200000000002,21.6564,138.5,107.8,116.1
887,42407.21,2,7,2016,5,0.60058,14.5311,12.285,0.357161,1026.86,1.05365,21.3358,138.7,111.1,118.3
888,42407.25,2,7,2016,6,0.6567,328.699,12.1441,0.359245,1027.13,1.07187,20.8651,148.3,120.8,128.8
889,42407.29,2,7,2016,7,0.57372,350.423,11.7333,0.35816,1027.83,2.50651,20.2942,157.9,130.8,138.1
890,42407.33,2,7,2016,8,0.61151,325.199,11.7269,0.360156,1028.51,99.449,19.9976,179.8,139.8,149.7
891,42407.38,2,7,2016,9,0.5672699999999999,347.339,12.9516,0.359722,1029.26,289.565,19.9483,161.1,130.2,138.4
892,42407.42,2,7,2016,10,0.6309,337.64599999999996,14.7378,0.361458,1029.87,468.436,20.3927,140.5,114.9,120.8
893,42407.46,2,7,2016,11,0.99625,55.998000000000005,16.5433,0.359809,1029.43,622.63,21.1885,101.5,76.2,83.4
894,42407.5,2,7,2016,12,0.9182299999999999,43.2464,17.9667,0.364062,1028.31,712.91,22.2813,68.5,51.8,55.7
895,42407.54,2,7,2016,13,0.72036,6.2295,18.7899,0.363759,1026.86,732.41,23.7259,61.0,45.6,49.3
896,42407.58,2,7,2016,14,0.80304,0.22814600000000002,20.3503,0.361589,1025.61,672.25,26.0066,44.5,34.6,37.0
897,42407.63,2,7,2016,15,0.63722,33.472,21.1338,0.35803,1024.53,543.69,28.4522,46.6,32.5,34.9
898,42407.67,2,7,2016,16,0.8945299999999999,307.85,20.9291,0.35642399999999996,1023.86,285.536,28.8012,47.3,36.2,39.2
899,42407.71,2,7,2016,17,1.14317,300.403,20.359,0.35737800000000003,1023.66,67.317,27.865,74.0,47.1,51.0
900,42407.75,2,7,2016,18,0.73427,300.551,19.6878,0.356901,1023.63,8.7573,26.8332,71.5,46.5,51.5
901,42407.79,2,7,2016,19,0.84755,195.827,17.9927,0.358637,1023.75,1.0487799999999998,25.7892,126.8,63.9,75.6
902,42407.83,2,7,2016,20,0.327339,236.829,17.1412,0.35486100000000004,1024.15,1.04939,25.1128,174.4,87.8,102.9
903,42407.88,2,7,2016,21,1.36812,102.205,16.2778,0.355686,1024.57,1.0244799999999998,24.4231,177.0,100.2,115.6
904,42407.92,2,7,2016,22,1.31102,108.28,15.985,0.357075,1025.07,1.04332,23.889,181.5,128.6,140.1
905,42407.96,2,7,2016,23,1.63004,147.894,15.1925,0.357075,1025.21,1.05851,23.4309,145.0,108.0,117.6
906,42408.0,2,8,2016,0,1.80539,164.535,14.5438,0.35746500000000003,1024.96,1.06641,22.964000000000002,117.2,86.9,93.7
907,42408.04,2,8,2016,1,1.33365,169.40400000000002,14.1098,0.357856,1024.64,1.05122,22.8507,151.0,111.6,121.1
908,42408.08,2,8,2016,2,1.3403,174.33900000000003,13.9278,0.36046,1024.05,1.08889,22.5915,150.5,115.8,124.7
909,42408.13,2,8,2016,3,0.7398899999999999,161.787,13.4273,0.357552,1023.4,1.08281,22.2641,142.7,109.0,117.5
910,42408.17,2,8,2016,4,0.56275,9.1604,12.6697,0.354557,1022.97,1.02873,21.9775,151.1,118.5,127.9
911,42408.21,2,8,2016,5,0.6277,9.0457,12.3447,0.35737800000000003,1022.64,1.07795,21.6374,150.3,116.7,126.2
912,42408.25,2,8,2016,6,0.45748900000000003,14.3387,12.0834,0.35816,1022.78,1.0487799999999998,21.1358,141.6,120.9,129.3
913,42408.29,2,8,2016,7,0.6643100000000001,5.9904,11.6135,0.356858,1023.44,2.72708,20.5179,159.7,137.6,145.7
914,42408.33,2,8,2016,8,0.47511800000000004,19.980999999999998,11.4822,0.35933200000000004,1024.29,94.50200000000001,20.1882,175.2,154.6,162.2
915,42408.38,2,8,2016,9,0.5674399999999999,52.013999999999996,12.433,0.360113,1025.2,281.731,20.0196,144.2,126.3,132.8
916,42408.42,2,8,2016,10,0.61316,25.6403,14.1305,0.360113,1025.63,470.343,20.3713,125.8,108.9,114.6
917,42408.46,2,8,2016,11,0.37745,6.7308,16.1336,0.36059,1025.07,619.8,21.2061,106.2,87.4,92.2
918,42408.5,2,8,2016,12,1.1676600000000001,141.691,18.3759,0.363281,1024.11,710.79,22.4418,101.0,75.8,81.0
919,42408.54,2,8,2016,13,1.35004,130.745,20.1412,0.360764,1022.69,743.14,24.2039,82.4,59.1,63.7
920,42408.58,2,8,2016,14,0.62941,86.26799999999999,22.3069,0.36132800000000004,1021.21,650.32,26.9111,58.6,42.6,46.3
921,42408.63,2,8,2016,15,0.88587,105.271,22.5834,0.358333,1020.01,524.35,28.8698,45.1,31.7,35.1
922,42408.67,2,8,2016,16,1.40409,85.834,22.2657,0.356076,1019.39,294.526,29.0008,42.9,29.6,32.5
923,42408.71,2,8,2016,17,1.3673799999999998,101.376,20.965999999999998,0.35425300000000004,1019.26,58.302,28.2843,51.3,32.6,35.4
924,42408.75,2,8,2016,18,0.8953700000000001,133.655,19.714000000000002,0.356858,1019.27,7.5639,27.2113,50.3,35.6,38.4
925,42408.79,2,8,2016,19,1.02042,166.827,18.3072,0.358464,1019.3,1.00747,26.0743,68.8,46.3,49.6
926,42408.83,2,8,2016,20,0.85067,156.675,17.462,0.355773,1019.73,1.01111,25.3324,87.4,64.6,69.8
927,42408.88,2,8,2016,21,1.42005,147.313,16.9077,0.355946,1020.47,1.1138,24.6335,79.7,54.1,60.0
928,42408.92,2,8,2016,22,1.95832,169.28900000000002,16.1254,0.35803,1020.69,1.09375,24.0372,61.3,40.9,45.4
929,42408.96,2,8,2016,23,1.94387,167.31,14.9909,0.357205,1020.61,1.0955700000000002,23.4404,58.0,35.5,39.9
930,42409.0,2,9,2016,0,1.44465,167.96599999999998,14.3249,0.359462,1020.19,1.05851,22.8814,55.2,37.6,41.5
931,42409.04,2,9,2016,1,1.06865,163.215,14.0434,0.359028,1019.73,1.0439200000000002,22.7451,51.5,37.7,41.6
932,42409.08,2,9,2016,2,1.04077,154.915,13.8544,0.360417,1019.21,1.0421,22.4486,53.1,37.7,41.4
933,42409.13,2,9,2016,3,0.69622,106.889,13.1647,0.355122,1018.82,1.0117200000000002,22.0785,54.0,40.7,43.8
934,42409.17,2,9,2016,4,0.64594,81.593,12.7307,0.356337,1018.52,1.0439200000000002,21.8245,58.3,44.1,47.2
935,42409.21,2,9,2016,5,0.6425,75.968,12.7169,0.356207,1018.66,1.03177,21.6265,68.8,47.1,52.2
936,42409.25,2,9,2016,6,0.53136,6.9717,12.133,0.356076,1019.24,1.01111,21.194000000000003,70.8,56.1,60.8
937,42409.29,2,9,2016,7,0.53835,8.912,11.6372,0.357639,1020.01,2.71979,20.5922,67.4,56.2,59.6
938,42409.33,2,9,2016,8,0.54779,36.3638,11.8634,0.358464,1020.56,123.777,20.2497,86.7,67.0,71.9
939,42409.38,2,9,2016,9,0.63161,22.4391,13.2859,0.358594,1021.21,324.64799999999997,20.1587,95.9,67.6,73.0
940,42409.42,2,9,2016,10,0.68185,18.0098,15.0605,0.3602,1021.63,501.73,20.6397,88.4,67.1,71.3
941,42409.46,2,9,2016,11,0.7875800000000001,85.81200000000001,16.8421,0.361155,1021.29,647.8,21.4877,74.4,53.9,58.4
942,42409.5,2,9,2016,12,1.1170200000000001,98.306,18.7151,0.362977,1020.09,730.78,22.6805,54.0,35.0,39.1
943,42409.54,2,9,2016,13,1.7850700000000002,126.301,20.4229,0.36033000000000004,1018.31,742.73,24.3347,45.3,27.7,31.8
944,42409.58,2,9,2016,14,2.27305,142.991,23.1179,0.363281,1016.98,689.99,27.2203,51.3,20.2,23.1
945,42409.63,2,9,2016,15,2.40996,141.726,23.5667,0.359288,1015.99,564.29,29.0659,55.3,19.2,24.0
946,42409.67,2,9,2016,16,2.8123,137.711,22.7018,0.35642399999999996,1015.57,297.834,29.2505,46.6,18.7,23.7
947,42409.71,2,9,2016,17,3.1211,140.454,21.6242,0.357552,1015.2,64.342,28.6302,45.8,22.0,26.4
948,42409.75,2,9,2016,18,3.06933,138.986,20.7934,0.356554,1015.23,9.718,27.7009,47.1,25.5,29.5
949,42409.79,2,9,2016,19,2.97756,139.97299999999998,19.6102,0.356207,1015.43,1.07552,26.7421,56.0,29.9,35.4
950,42409.83,2,9,2016,20,2.69318,139.611,18.7355,0.35681399999999996,1015.72,1.06033,26.1339,50.2,29.7,36.4
951,42409.88,2,9,2016,21,2.54077,140.168,17.9635,0.359635,1015.99,1.07795,25.51,38.1427,21.7284,26.7788
952,42409.92,2,9,2016,22,1.73964,164.38299999999998,17.3372,0.355035,1016.19,1.06884,25.0264,50.8,31.5,37.2
953,42409.96,2,9,2016,23,1.36899,150.371,16.7832,0.35533899999999996,1016.19,1.06823,24.6436,48.4,31.5,37.3
954,42410.0,2,10,2016,0,1.41896,152.297,16.2512,0.35772600000000004,1015.88,1.09436,24.3235,47.3,33.7,38.2
955,42410.04,2,10,2016,1,1.4487,152.67600000000002,15.9124,0.359245,1015.65,1.08707,24.2785,44.7,32.6,37.1
956,42410.08,2,10,2016,2,1.3598,143.875,15.6014,0.356207,1015.11,1.09375,24.0238,45.2,33.7,38.5
957,42410.13,2,10,2016,3,1.5663,144.10299999999998,15.4513,0.356684,1014.72,1.11137,23.6787,42.4,32.6,36.6
958,42410.17,2,10,2016,4,1.37505,149.075,15.2704,0.358377,1014.5,1.10955,23.4804,41.8,32.2,36.3
959,42410.21,2,10,2016,5,1.1069,136.518,15.3461,0.356988,1014.58,1.0895,23.3941,41.7,32.0,35.9
960,42410.25,2,10,2016,6,1.16311,132.032,15.1285,0.356988,1014.76,1.0730899999999999,23.164,45.5,33.0,37.3
961,42410.29,2,10,2016,7,0.80361,145.97799999999998,14.958,0.358247,1015.26,2.18628,22.7538,50.8,33.9,38.7
962,42410.33,2,10,2016,8,1.1164399999999999,155.658,15.3941,0.35920100000000005,1015.79,66.04,22.7206,56.5,38.1,43.5
963,42410.38,2,10,2016,9,1.4466299999999999,163.30100000000002,16.5334,0.357856,1016.52,180.753,22.9274,59.5,37.4,43.8
964,42410.42,2,10,2016,10,2.12082,158.888,17.7473,0.361198,1016.38,283.137,23.7408,62.7,39.1,46.0
965,42410.46,2,10,2016,11,2.29812,148.546,18.9714,0.36236999999999997,1015.82,356.38,24.889,59.3,40.9,46.5
966,42410.5,2,10,2016,12,2.2405,158.684,20.4002,0.360373,1014.78,419.416,26.2344,53.4,35.1,40.3
967,42410.54,2,10,2016,13,2.43213,133.317,21.026999999999997,0.359722,1013.44,369.653,27.5425,46.5,30.5,34.9
968,42410.58,2,10,2016,14,2.76634,134.542,21.9088,0.359028,1011.96,416.92900000000003,28.583000000000002,49.7,30.7,34.7
969,42410.63,2,10,2016,15,3.14894,141.173,22.9573,0.357292,1010.85,493.17199999999997,28.8849,46.1,26.6,30.9
970,42410.67,2,10,2016,16,3.8041699999999996,141.836,23.1932,0.35612,1010.18,332.101,29.1169,46.5,23.6,28.0
971,42410.71,2,10,2016,17,3.13773,144.597,22.8836,0.35625,1010.14,98.839,28.8338,41.5,21.5,25.6
972,42410.75,2,10,2016,18,2.7816400000000003,136.621,22.0378,0.35742199999999996,1010.18,13.3085,28.2373,47.8,21.1,26.9
973,42410.79,2,10,2016,19,2.53421,133.776,20.5105,0.357856,1010.38,1.0919299999999998,27.4904,47.3,29.8,35.0
974,42410.83,2,10,2016,20,2.30404,136.797,19.704,0.358116,1010.96,1.0816,27.0916,51.5,31.3,37.1
975,42410.88,2,10,2016,21,2.51775,137.984,19.2057,0.356727,1011.56,1.0901,26.5694,49.1,31.9,37.0
976,42410.92,2,10,2016,22,2.99822,140.566,19.2684,0.357639,1011.91,1.06641,26.2581,43.1,28.3,32.5
977,42410.96,2,10,2016,23,3.2981,136.407,19.1088,0.357769,1011.79,1.0895,26.1659,39.4,26.7,30.6
978,42411.0,2,11,2016,0,2.62597,136.66299999999998,18.9404,0.359375,1011.53,1.0974,25.912,38.6,27.2,31.9
979,42411.04,2,11,2016,1,2.6128299999999998,137.52100000000002,18.8753,0.358203,1011.21,1.07795,25.803,36.9,27.0,31.2
980,42411.08,2,11,2016,2,2.3162599999999998,138.385,18.9203,0.358247,1010.7,1.1241299999999999,25.8635,33.4,25.6,29.7
981,42411.13,2,11,2016,3,2.3623,138.477,18.872,0.358203,1010.23,1.11563,25.7832,37.4,27.0,30.8
982,42411.17,2,11,2016,4,1.89235,137.145,18.8345,0.357986,1010.26,1.10651,25.8467,43.4,27.6,32.8
983,42411.21,2,11,2016,5,1.38325,142.981,18.8199,0.358507,1010.5,1.07856,25.8027,46.0,31.0,36.5
984,42411.25,2,11,2016,6,1.7305400000000002,153.524,18.8217,0.359852,1010.94,1.08707,25.5973,46.4,29.0,35.0
985,42411.29,2,11,2016,7,1.5178399999999999,165.053,18.8939,0.359462,1011.31,1.0998299999999999,25.5774,49.0,30.5,36.9
986,42411.33,2,11,2016,8,1.09972,165.955,19.0893,0.35651,1011.97,3.8402800000000004,25.7462,53.2,31.0,38.2
987,42411.38,2,11,2016,9,1.18474,151.071,19.5629,0.35742199999999996,1012.49,47.6565,25.916999999999998,60.3,33.8,42.1
988,42411.42,2,11,2016,10,1.40385,177.422,20.2315,0.359028,1012.66,73.362,26.385,61.0,36.0,43.8
989,42411.46,2,11,2016,11,1.49279,187.61700000000002,21.1487,0.358464,1012.15,296.35200000000003,26.9875,38.1427,21.7284,26.7788
990,42411.5,2,11,2016,12,1.66412,154.166,22.4865,0.359766,1011.23,301.623,28.1516,51.4,33.4,38.8
991,42411.54,2,11,2016,13,1.6107799999999999,148.441,23.5939,0.357639,1010.24,480.967,28.7152,50.9,30.1,36.1
992,42411.58,2,11,2016,14,2.0060700000000002,143.894,25.0582,0.357682,1009.04,490.667,29.0671,43.7,25.1,29.6
993,42411.63,2,11,2016,15,2.7128,148.009,26.1505,0.361502,1007.74,522.13,29.5515,40.8,20.3,24.5
994,42411.67,2,11,2016,16,2.67224,136.754,25.7992,0.35920100000000005,1007.27,279.64599999999996,29.784000000000002,41.1,20.5,25.6
995,42411.71,2,11,2016,17,2.74453,137.121,24.4224,0.35612,1007.29,74.943,29.1855,38.7,22.7,25.8
996,42411.75,2,11,2016,18,2.7156,136.44299999999998,23.235,0.355078,1007.54,10.424000000000001,28.3949,41.8,26.7,31.0
997,42411.79,2,11,2016,19,2.72364,134.17,22.0719,0.36093800000000004,1007.87,1.04149,27.6275,45.3,30.1,33.1
998,42411.83,2,11,2016,20,2.94632,136.016,21.0879,0.355599,1008.52,1.0724799999999999,27.6946,43.6,31.4,34.3
999,42411.88,2,11,2016,21,2.71817,139.244,20.2046,0.35737800000000003,1009.15,1.0901,27.4169,45.5,32.5,36.6
1000,42411.92,2,11,2016,22,2.27544,143.00799999999998,19.8592,0.35829,1009.56,1.0955700000000002,27.131999999999998,42.0,30.3,33.7
1001,42411.96,2,11,2016,23,2.06668,146.102,19.6267,0.357682,1009.51,1.0998299999999999,26.9442,35.8,28.1,30.7
1002,42412.0,2,12,2016,0,1.96465,141.116,19.4124,0.35651,1009.36,1.0816,26.4731,34.9,27.8,30.1
1003,42412.04,2,12,2016,1,1.6589099999999999,137.014,19.3217,0.358073,1009.0,1.09375,25.9459,36.1,29.1,31.6
1004,42412.08,2,12,2016,2,1.43642,136.937,19.2352,0.357595,1008.5,1.12656,25.8142,35.8,29.0,31.7
1005,42412.13,2,12,2016,3,1.1834799999999999,135.68,19.1262,0.357248,1008.19,1.02569,25.7814,34.9,27.2,30.0
1006,42412.17,2,12,2016,4,0.5715600000000001,141.306,19.2529,0.354774,1008.37,1.0469600000000001,25.755,33.6,26.6,29.4
1007,42412.21,2,12,2016,5,0.8383,159.612,19.5593,0.35629299999999997,1008.77,1.11563,25.7203,33.0,26.1,29.1
1008,42412.25,2,12,2016,6,0.85567,183.732,19.6212,0.35737800000000003,1009.27,1.12656,25.655,35.5,28.1,30.5
1009,42412.29,2,12,2016,7,0.9335399999999999,199.572,19.5475,0.356641,1009.73,1.10226,25.8331,44.1,34.4,37.1
1010,42412.33,2,12,2016,8,1.05019,207.399,19.7454,0.357769,1010.39,27.7885,26.1593,54.0,38.8,42.7
1011,42412.38,2,12,2016,9,1.0304200000000001,157.39700000000002,20.5156,0.358247,1010.83,151.815,26.5215,56.0,37.8,43.4
1012,42412.42,2,12,2016,10,1.43577,156.319,21.2689,0.35868099999999997,1010.86,409.673,27.1864,60.9,39.5,44.7
1013,42412.46,2,12,2016,11,1.9953599999999998,147.725,22.3679,0.360373,1010.03,576.71,27.8733,58.7,40.6,44.2
1014,42412.5,2,12,2016,12,1.9867700000000001,158.505,23.840999999999998,0.360373,1008.82,671.42,28.3873,57.9,41.9,45.1
1015,42412.54,2,12,2016,13,2.0270099999999998,161.547,25.7552,0.360764,1007.14,691.33,28.7407,63.4,44.4,48.6
1016,42412.58,2,12,2016,14,1.79584,140.812,28.6589,0.35742199999999996,1005.76,636.0,29.5195,57.6,36.2,39.6
1017,42412.63,2,12,2016,15,2.29486,135.556,29.7899,0.361719,1004.69,503.91,30.1041,53.0,33.7,37.4
1018,42412.67,2,12,2016,16,2.26725,150.457,29.6456,0.357769,1004.03,272.017,30.4787,53.6,30.5,35.0
1019,42412.71,2,12,2016,17,2.469,155.946,28.8322,0.354297,1003.78,65.35,29.8636,61.1,31.2,36.0
1020,42412.75,2,12,2016,18,1.9880099999999998,150.543,27.3508,0.357856,1004.12,8.9833,28.9782,69.7,40.2,45.9
1021,42412.79,2,12,2016,19,2.0632,137.776,25.6313,0.357943,1004.55,1.07734,27.549,78.1,46.1,51.1
1022,42412.83,2,12,2016,20,2.23664,139.945,24.5581,0.354774,1005.17,1.04271,27.3867,163.6,46.4,57.4
1023,42412.88,2,12,2016,21,2.1337900000000003,146.357,23.5496,0.35642399999999996,1005.98,1.0323799999999999,27.4567,115.3,47.0,54.4
1024,42412.92,2,12,2016,22,2.11402,157.244,22.629,0.357856,1006.68,1.05972,27.6181,73.4,48.9,54.7
1025,42412.96,2,12,2016,23,1.4590299999999998,106.75,21.8763,0.357118,1007.19,1.00443,27.798000000000002,67.4,48.1,52.3
1026,42413.0,2,13,2016,0,1.09639,106.001,20.9593,0.354731,1007.0,1.0135399999999999,27.4382,60.2,43.0,46.8
1027,42413.04,2,13,2016,1,0.7628699999999999,88.596,20.3554,0.356641,1007.0,1.02083,26.4843,49.6,39.0,42.5
1028,42413.08,2,13,2016,2,0.76425,107.57600000000001,20.0682,0.35625,1006.75,1.04149,26.1569,42.5,33.9,36.4
1029,42413.13,2,13,2016,3,0.8546299999999999,93.946,19.7872,0.357552,1006.7,1.03359,25.945,42.5,34.3,36.8
1030,42413.17,2,13,2016,4,0.7377100000000001,82.416,19.5046,0.356337,1006.77,1.02083,25.8014,47.0,36.3,39.1
1031,42413.21,2,13,2016,5,0.75193,72.852,19.3732,0.356554,1007.0,1.03967,25.7945,47.8,38.1,41.0
1032,42413.25,2,13,2016,6,0.7409899999999999,98.78299999999999,19.2697,0.356163,1007.44,0.9947,25.66,57.6,42.0,46.4
1033,42413.29,2,13,2016,7,0.480422,110.734,19.0521,0.357205,1008.23,3.65191,25.6669,68.6,50.7,55.4
1034,42413.33,2,13,2016,8,0.58004,14.4369,19.0753,0.358594,1009.04,106.571,25.7949,98.9,69.8,77.2
1035,42413.38,2,13,2016,9,0.65979,6.476,19.9491,0.358637,1009.71,290.527,25.9467,101.8,79.0,85.9
1036,42413.42,2,13,2016,10,0.8074399999999999,341.06699999999995,21.6917,0.358767,1010.08,480.47,26.4983,86.0,68.1,73.2
1037,42413.46,2,13,2016,11,0.79057,317.564,23.7723,0.360764,1009.68,626.57,27.4559,80.6,56.0,61.4
1038,42413.5,2,13,2016,12,0.78613,303.127,26.0297,0.361241,1008.56,717.42,28.4256,76.7,54.7,59.6
1039,42413.54,2,13,2016,13,1.22417,302.539,28.4746,0.361502,1007.07,732.25,28.8703,57.8,39.4,43.6
1040,42413.58,2,13,2016,14,1.08256,298.877,32.2533,0.359505,1005.72,673.23,29.6105,53.9,31.4,34.8
1041,42413.63,2,13,2016,15,0.166024,307.66200000000003,33.7406,0.357682,1004.83,549.67,31.085,33.9,16.4,19.0
1042,42413.67,2,13,2016,16,1.63325,138.012,33.5827,0.354644,1004.42,301.829,31.6417,29.6,14.5,16.8
1043,42413.71,2,13,2016,17,1.37742,152.864,31.5334,0.355035,1004.89,68.13,30.4055,27.9,15.3,17.7
